dimension,backend,n,time_s
2d,python,20,0.006970723159611225
2d,python,500,3.882988689467311
2d,python,1000,15.534420103766024
2d,python,1500,34.799083466641605
2d,rust,20,0.00021294690668582916
2d,rust,500,0.026205510832369328
2d,rust,1000,0.10430691856890917
2d,rust,1500,0.23450919054448605
2d,rust,2000,0.4151845844462514
2d,rust,2500,0.6453161397948861
2d,rust,3000,0.9239141680300236
2d,rust,3500,1.2582407500594854
2d,rust,4000,1.646342895925045
2d,rust,4500,2.0798061694949865
2d,rust,5000,2.5733314575627446
2d,rust,5500,3.1175525169819593
2d,rust,6000,3.704402659088373
2d,rust,6500,4.346653814427555
3d,python,20,0.4906459581106901
3d,python,40,3.7760408939793706
3d,python,60,12.56397698353976
3d,python,80,29.509732404723763
3d,python,100,57.47161855828017
3d,rust,20,0.0017018923535943031
3d,rust,40,0.012494051828980446
3d,rust,60,0.042973482981324196
3d,rust,80,0.10419498570263386
3d,rust,100,0.20113428682088852
3d,rust,120,0.33436436764895916
3d,rust,140,0.5395658286288381
3d,rust,160,0.8081268863752484
3d,rust,180,1.1294102454558015
3d,rust,200,1.7679668311029673
3d,rust,220,2.074159361422062
3d,rust,240,2.740998975932598
3d,rust,260,3.882681153714657
